repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
github-audit-automation	35465774991	completed	success	2026-09-19T19:54:36Z	2026-09-19T19:55:40Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35465774991
github-audit-automation	35458842644	completed	success	2026-09-19T17:40:57Z	2026-09-19T17:42:02Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35458842644
github-audit-automation	35447741557	completed	success	2026-09-19T14:06:46Z	2026-09-19T14:07:50Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35447741557
github-audit-automation	35436595162	completed	success	2026-09-19T10:08:44Z	2026-09-19T10:10:05Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35436595162
github-audit-automation	35423873299	completed	success	2026-09-19T05:24:36Z	2026-09-19T05:25:54Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35423873299
github-audit-automation	35410850670	completed	success	2026-09-19T00:53:06Z	2026-09-19T00:54:21Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35410850670
github-audit-automation	35400343925	completed	success	2026-09-18T22:10:27Z	2026-09-18T22:11:34Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35400343925
github-audit-automation	35385602396	completed	success	2026-09-18T19:22:51Z	2026-09-18T19:23:53Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35385602396
github-audit-automation	35371064097	completed	success	2026-09-18T16:52:49Z	2026-09-18T16:53:52Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35371064097
github-audit-automation	35345540627	completed	success	2026-09-18T12:36:08Z	2026-09-18T12:37:18Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35345540627
github-audit-automation	35321540630	completed	success	2026-09-18T07:52:25Z	2026-09-18T07:53:31Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35321540630
github-audit-automation	35300588043	completed	success	2026-09-18T02:45:14Z	2026-09-18T02:46:57Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35300588043
github-audit-automation	35286302523	completed	success	2026-09-17T23:19:21Z	2026-09-17T23:20:28Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/35286302523
github-cockpit	34550661863	completed	success	2026-09-11T01:26:21Z	2026-09-11T01:27:25Z	main	npm_and_yarn in /. for @vitest/mocker, baseline-browser-mapping, browserslist, pnpm, pnpm, pnpm, qs, qs - Update #1570189541	dynamic	https://github.com/balajirajput96/github-cockpit/actions/runs/34550661863
github-cockpit	34453936360	completed	success	2026-09-10T08:12:40Z	2026-09-10T08:13:39Z	main	npm_and_yarn in /. for baseline-browser-mapping, browserslist, pnpm, pnpm, pnpm, qs, qs - Update #1568311850	dynamic	https://github.com/balajirajput96/github-cockpit/actions/runs/34453936360
github-cockpit	34426160293	completed	success	2026-09-10T01:36:34Z	2026-09-10T01:37:24Z	main	npm_and_yarn in /. for baseline-browser-mapping, browserslist, pnpm, pnpm, pnpm, qs, qs - Update #1567491392	dynamic	https://github.com/balajirajput96/github-cockpit/actions/runs/34426160293
github-cockpit	34319126157	completed	success	2026-09-09T06:27:17Z	2026-09-09T06:28:07Z	main	npm_and_yarn in /. for browserslist, pnpm, pnpm, pnpm, qs - Update #1565439279	dynamic	https://github.com/balajirajput96/github-cockpit/actions/runs/34319126157
github-cockpit	34064333814	completed	success	2026-09-06T22:32:50Z	2026-09-06T22:33:38Z	main	npm_and_yarn in /. for pnpm, pnpm, pnpm, qs - Update #1559804273	dynamic	https://github.com/balajirajput96/github-cockpit/actions/runs/34064333814
github-cockpit	33755590347	completed	success	2026-09-03T12:30:18Z	2026-09-03T12:31:18Z	main	npm_and_yarn in /. for pnpm, pnpm, pnpm - Update #1555214498	dynamic	https://github.com/balajirajput96/github-cockpit/actions/runs/33755590347
github-cockpit	33652220239	completed	success	2026-09-02T16:00:38Z	2026-09-02T16:01:18Z	dependabot/npm_and_yarn/npm_and_yarn-1555d9a891	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/33652220239
github-cockpit	33652051087	completed	success	2026-09-02T15:59:04Z	2026-09-02T16:00:37Z	main	npm_and_yarn in /. for pnpm, pnpm, pnpm - Update #1552465037	dynamic	https://github.com/balajirajput96/github-cockpit/actions/runs/33652051087
github-cockpit	33244318756	completed	success	2026-08-29T08:56:44Z	2026-08-29T08:57:25Z	main	Signal Ledger CI	workflow_dispatch	https://github.com/balajirajput96/github-cockpit/actions/runs/33244318756
github-cockpit	32553119651	completed	success	2026-08-22T04:58:31Z	2026-08-22T06:21:59Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32553119651
github-cockpit	32553106119	completed	cancelled	2026-08-22T04:58:11Z	2026-08-22T04:58:33Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32553106119
github-cockpit	32552912806	completed	cancelled	2026-08-22T04:53:53Z	2026-08-22T04:58:12Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32552912806
github-cockpit	32547627319	completed	success	2026-08-22T02:57:02Z	2026-08-22T03:30:02Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32547627319
github-cockpit	32538476920	completed	success	2026-08-21T23:53:24Z	2026-08-21T23:54:08Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32538476920
github-cockpit	32536770060	completed	success	2026-08-21T23:24:53Z	2026-08-21T23:25:36Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32536770060
github-cockpit	32536702451	completed	success	2026-08-21T23:23:47Z	2026-08-21T23:24:38Z	fix/automation-status-record-test	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32536702451
github-cockpit	32484819486	completed	success	2026-08-21T13:02:35Z	2026-08-21T13:03:16Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32484819486
github-cockpit	32479144308	completed	success	2026-08-21T11:51:40Z	2026-08-21T11:52:25Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32479144308
github-cockpit	32479034962	completed	success	2026-08-21T11:50:15Z	2026-08-21T11:51:03Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32479034962
github-cockpit	32461464917	completed	success	2026-08-21T08:04:09Z	2026-08-21T08:04:55Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32461464917
github-dashboard	34545956276	completed	success	2026-09-11T00:18:47Z	2026-09-11T00:19:22Z	dependabot/npm_and_yarn/npm_and_yarn-8bd3e5320a	Validate dashboard	pull_request	https://github.com/balajirajput96/github-dashboard/actions/runs/34545956276
github-dashboard	34545797398	completed	failure	2026-09-11T00:16:35Z	2026-09-11T00:18:47Z	main	npm_and_yarn in /. for @babel/core, @vitest/mocker, baseline-browser-mapping, browserslist, esbuild, esbuild, qs, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar, vitest - Update #1570009143	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34545797398
github-dashboard	34524669411	completed	failure	2026-09-10T20:09:25Z	2026-09-10T20:11:22Z	main	npm_and_yarn in /. for @babel/core, @vitest/mocker, baseline-browser-mapping, browserslist, esbuild, esbuild, qs, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1569498435	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34524669411
github-dashboard	34432699903	completed	failure	2026-09-10T03:16:30Z	2026-09-10T03:18:19Z	main	npm_and_yarn in /. for @babel/core, @vitest/mocker, baseline-browser-mapping, browserslist, esbuild, esbuild, qs, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1567711986	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34432699903
github-dashboard	34429486346	completed	failure	2026-09-10T02:27:02Z	2026-09-10T02:28:53Z	main	npm_and_yarn in /. for @babel/core, baseline-browser-mapping, browserslist, esbuild, esbuild, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1567602804	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34429486346
github-dashboard	34322234066	completed	failure	2026-09-09T07:06:53Z	2026-09-09T07:08:29Z	main	npm_and_yarn in /. for @babel/core, browserslist, esbuild, esbuild, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1565511959	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34322234066
github-dashboard	34064332583	completed	success	2026-09-06T22:32:48Z	2026-09-06T22:34:05Z	main	npm_and_yarn in /. for @babel/core, browserslist, esbuild, esbuild, qs, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1559804281	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/34064332583
github-dashboard	33759415015	completed	success	2026-09-03T13:09:08Z	2026-09-03T13:10:26Z	main	npm_and_yarn in /. for @babel/core, esbuild, esbuild, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1555310622	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/33759415015
github-dashboard	33243018783	completed	success	2026-08-29T08:23:06Z	2026-08-29T08:24:21Z	main	npm_and_yarn in /. for @babel/core, esbuild, esbuild, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1544955859	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/33243018783
github-dashboard	33243017140	completed	success	2026-08-29T08:23:03Z	2026-08-29T08:24:13Z	main	npm_and_yarn in /. for @babel/core, esbuild, tar, tar, tar, tar, tar, tar, tar, tar - Update #1544955852	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/33243017140
github-dashboard	32095517350	completed	success	2026-08-18T03:27:04Z	2026-08-18T03:31:46Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1530335596	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/32095517350
github-dashboard	32095505459	completed	success	2026-08-18T03:26:53Z	2026-08-18T03:27:33Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/32095505459
github-dashboard	32095334240	completed	success	2026-08-18T03:24:03Z	2026-08-18T03:25:41Z	dependabot/npm_and_yarn/npm_and_yarn-28976139dd	Validate dashboard	pull_request	https://github.com/balajirajput96/github-dashboard/actions/runs/32095334240
github-dashboard	32095060408	completed	success	2026-08-18T03:19:33Z	2026-08-18T03:24:01Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1530328688	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/32095060408
github-dashboard	32005591800	completed	cancelled	2026-08-17T07:23:25Z	2026-08-17T18:10:29Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1528376752	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/32005591800
github-dashboard	32005580540	completed	success	2026-08-17T07:23:15Z	2026-08-17T07:24:04Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/32005580540
github-dashboard	32005488120	completed	success	2026-08-17T07:21:59Z	2026-08-17T07:22:44Z	fix/ci-remove-duplicate-pnpm-dashboard	Validate dashboard	pull_request	https://github.com/balajirajput96/github-dashboard/actions/runs/32005488120
github-dashboard	31901591267	completed	cancelled	2026-08-15T18:36:36Z	2026-08-16T18:36:38Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1526446210	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/31901591267
github-dashboard	31901582004	completed	success	2026-08-15T18:36:25Z	2026-08-15T18:37:06Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31901582004
github-dashboard	31901190301	completed	cancelled	2026-08-15T18:27:54Z	2026-08-16T18:27:57Z	main	npm_and_yarn in /. for @babel/core, body-parser, esbuild, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, nanoid, nanoid, path-to-regexp, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, qs, qs, qs, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, uuid, vite, vite, vite, vite, vite, vite, vite, vite, vite, v...	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/31901190301
github-engineering-audit	35497603273	completed	success	2026-09-20T07:42:44Z	2026-09-20T07:42:52Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35497603273
github-engineering-audit	35428937984	completed	success	2026-09-19T07:17:55Z	2026-09-19T07:18:03Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35428937984
github-engineering-audit	35319075143	completed	success	2026-09-18T07:22:04Z	2026-09-18T07:22:13Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35319075143
github-engineering-audit	35195298708	completed	success	2026-09-17T07:35:32Z	2026-09-17T07:35:39Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35195298708
github-engineering-audit	35069604286	completed	success	2026-09-16T07:38:58Z	2026-09-16T07:39:08Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/35069604286
github-engineering-audit	34942901488	completed	success	2026-09-15T07:40:27Z	2026-09-15T07:40:37Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34942901488
github-engineering-audit	34819819543	completed	success	2026-09-14T07:51:38Z	2026-09-14T07:51:46Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34819819543
github-engineering-audit	34745213416	completed	success	2026-09-13T07:25:55Z	2026-09-13T07:26:03Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34745213416
github-engineering-audit	34679897050	completed	success	2026-09-12T07:07:23Z	2026-09-12T07:07:31Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34679897050
github-engineering-audit	34573518953	completed	success	2026-09-11T07:15:12Z	2026-09-11T07:15:21Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34573518953
github-engineering-audit	34449128351	completed	success	2026-09-10T07:16:18Z	2026-09-10T07:16:27Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34449128351
github-engineering-audit	34323380559	completed	success	2026-09-09T07:20:53Z	2026-09-09T07:21:03Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34323380559
github-engineering-audit	34198215677	completed	success	2026-09-08T07:12:45Z	2026-09-08T07:12:56Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34198215677
github-engineering-audit	34094723293	completed	success	2026-09-07T07:17:07Z	2026-09-07T07:17:18Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34094723293
github-engineering-audit	34018222855	completed	success	2026-09-06T07:05:48Z	2026-09-06T07:05:58Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/34018222855
github-engineering-audit	33951092775	completed	success	2026-09-05T06:54:24Z	2026-09-05T06:54:32Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33951092775
github-engineering-audit	33847640800	completed	success	2026-09-04T07:12:03Z	2026-09-04T07:12:11Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33847640800
github-engineering-audit	33726565013	completed	success	2026-09-03T07:08:06Z	2026-09-03T07:08:17Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33726565013
github-engineering-audit	33601754302	completed	success	2026-09-02T07:04:06Z	2026-09-02T07:04:15Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33601754302
github-engineering-audit	33483716797	completed	success	2026-09-01T07:45:58Z	2026-09-01T07:46:09Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33483716797
github-mcp-serve	33243065236	completed	success	2026-08-29T08:24:15Z	2026-08-29T08:25:05Z	dependabot/npm_and_yarn/npm_and_yarn-5277a85702	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/33243065236
github-mcp-serve	33243065232	completed	success	2026-08-29T08:24:15Z	2026-08-29T08:24:33Z	dependabot/npm_and_yarn/npm_and_yarn-5277a85702	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/33243065232
github-mcp-serve	33243022234	completed	success	2026-08-29T08:23:10Z	2026-08-29T08:24:12Z	main	npm_and_yarn in /. for @modelcontextprotocol/sdk - Update #1544955879	dynamic	https://github.com/balajirajput96/github-mcp-serve/actions/runs/33243022234
github-mcp-serve	32255715238	completed	success	2026-08-19T13:00:51Z	2026-08-19T13:03:49Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255715238
github-mcp-serve	32255715103	completed	success	2026-08-19T13:00:51Z	2026-08-19T13:04:42Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255715103
github-mcp-serve	32255439922	completed	success	2026-08-19T12:57:54Z	2026-08-19T13:00:09Z	docs/fine-grained-token-setup	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255439922
github-mcp-serve	32255439883	completed	success	2026-08-19T12:57:53Z	2026-08-19T13:05:00Z	docs/fine-grained-token-setup	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255439883
github-mcp-serve	32020145709	completed	success	2026-08-17T10:26:11Z	2026-08-17T10:26:40Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32020145709
github-mcp-serve	32020145672	completed	success	2026-08-17T10:26:11Z	2026-08-17T10:26:38Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32020145672
github-mcp-serve	32017651343	completed	success	2026-08-17T09:55:41Z	2026-08-17T09:56:17Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32017651343
github-mcp-serve	32017651306	completed	success	2026-08-17T09:55:41Z	2026-08-17T09:56:03Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32017651306
github-mcp-serve	32016868969	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:26Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868969
github-mcp-serve	32016868858	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:37Z	copilot/complete-fix-deployment	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868858
github-mcp-serve	32016757051	completed	success	2026-08-17T09:44:40Z	2026-08-17T09:45:07Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016757051
github-mcp-serve	18529446030	completed	success	2025-10-15T12:50:15Z	2025-10-15T13:20:22Z	copilot/complete-fix-deployment	Running Copilot	dynamic	https://github.com/balajirajput96/github-mcp-serve/actions/runs/18529446030
github-mcp-server-	35315282859	completed	success	2026-09-18T06:31:56Z	2026-09-18T06:33:09Z	main	CodeQL Advanced	schedule	https://github.com/balajirajput96/github-mcp-server-/actions/runs/35315282859
github-mcp-server-	34803850930	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:49:02Z	add-ci-tests-7376864227127117442	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850930
github-mcp-server-	34803850911	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:49:38Z	add-ci-tests-7376864227127117442	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850911
github-mcp-server-	34803850903	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:49:16Z	add-ci-tests-7376864227127117442	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850903
github-mcp-server-	34803850859	completed	success	2026-09-14T03:48:32Z	2026-09-14T03:48:49Z	add-ci-tests-7376864227127117442	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34803850859
github-mcp-server-	34736140472	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:43:10Z	fix-npm-audit-6130452836199938295	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140472
github-mcp-server-	34736140467	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:42:42Z	fix-npm-audit-6130452836199938295	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140467
github-mcp-server-	34736140454	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:43:32Z	fix-npm-audit-6130452836199938295	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140454
github-mcp-server-	34736140443	completed	success	2026-09-13T03:42:26Z	2026-09-13T03:42:53Z	fix-npm-audit-6130452836199938295	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34736140443
github-mcp-server-	34671593221	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:55:13Z	chore/update-dependencies-17599005776903825024	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593221
github-mcp-server-	34671593178	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:54:30Z	chore/update-dependencies-17599005776903825024	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593178
github-mcp-server-	34671593172	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:55:07Z	chore/update-dependencies-17599005776903825024	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593172
github-mcp-server-	34671593171	completed	success	2026-09-12T03:54:04Z	2026-09-12T03:54:26Z	chore/update-dependencies-17599005776903825024	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34671593171
github-mcp-server-	34570545477	completed	success	2026-09-11T06:34:58Z	2026-09-11T06:36:20Z	main	CodeQL Advanced	schedule	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34570545477
github-mcp-server-	34560047567	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:16Z	fix-npm-audit-vulnerabilities-7187113324423847752	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047567
github-mcp-server-	34560047545	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:37Z	fix-npm-audit-vulnerabilities-7187113324423847752	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047545
github-mcp-server-	34560047525	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:58Z	fix-npm-audit-vulnerabilities-7187113324423847752	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047525
github-mcp-server-	34560047524	completed	success	2026-09-11T03:51:56Z	2026-09-11T03:52:21Z	fix-npm-audit-vulnerabilities-7187113324423847752	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34560047524
github-mcp-server-	34434444193	completed	success	2026-09-10T03:43:56Z	2026-09-10T03:44:55Z	fix-npm-audit-vulnerabilities-7441796981744008728	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34434444193
github-mcp-server-	34434444192	completed	success	2026-09-10T03:43:56Z	2026-09-10T03:44:37Z	fix-npm-audit-vulnerabilities-7441796981744008728	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/34434444192
gmail-resume-mailer	34543752397	completed	success	2026-09-10T23:48:11Z	2026-09-10T23:49:08Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, @vitest/mocker, baseline-browser-mapping, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34543752397
gmail-resume-mailer	34517508888	completed	success	2026-09-10T18:57:39Z	2026-09-10T18:58:31Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, @vitest/mocker, baseline-browser-mapping, body-parser, browserslist, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/34517508888
