repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
chatbot	32204867855	completed	success	2026-08-19T01:25:23Z	2026-08-19T01:35:16Z	main	Verify application	push	https://github.com/balajirajput96/chatbot/actions/runs/32204867855
chatbot	32203768462	completed	success	2026-08-19T01:07:05Z	2026-08-19T01:25:06Z	dependabot/npm_and_yarn/npm_and_yarn-0880a05855	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32203768462
chatbot	32203429428	completed	success	2026-08-19T01:01:28Z	2026-08-19T01:07:04Z	main	npm_and_yarn in /. for @auth/core, @auth/core, @auth/core, @opentelemetry/core, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, drizzle-orm, kysely, kysely, kysely, linkify-it, linkify-it, lodash-es, lodash-es, markdown-it, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, nanoid, nanoid, nanoid, nanoid, next, next, next, next, next, nex...	dynamic	https://github.com/balajirajput96/chatbot/actions/runs/32203429428
chatbot	32174702204	completed	success	2026-08-18T19:05:51Z	2026-08-18T19:13:12Z	main	Verify application	push	https://github.com/balajirajput96/chatbot/actions/runs/32174702204
chatbot	32173582456	completed	success	2026-08-18T18:54:02Z	2026-08-18T19:12:30Z	fix/chatbot-playwright-ci-timeout	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32173582456
chatbot	32171891049	completed	cancelled	2026-08-18T18:35:53Z	2026-08-18T18:53:01Z	main	Verify application	push	https://github.com/balajirajput96/chatbot/actions/runs/32171891049
chatbot	32170532893	completed	success	2026-08-18T18:21:13Z	2026-08-18T18:35:40Z	fix/playwright-test-mode-memory-store	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32170532893
chatbot	32091011719	completed	success	2026-08-18T02:12:35Z	2026-08-18T02:13:01Z	main	Verify application	push	https://github.com/balajirajput96/chatbot/actions/runs/32091011719
chatbot	32090982289	completed	success	2026-08-18T02:12:07Z	2026-08-18T02:12:38Z	manus/repair-2026-08-17	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32090982289
chatbot	32088202962	completed	success	2026-08-18T01:26:09Z	2026-08-18T01:26:41Z	main	Verify application	push	https://github.com/balajirajput96/chatbot/actions/runs/32088202962
chatbot	32087111210	completed	success	2026-08-18T01:08:02Z	2026-08-18T01:08:29Z	manus/repair-2026-08-17	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32087111210
chatbot	32087016927	completed	success	2026-08-18T01:06:29Z	2026-08-18T01:06:56Z	manus/repair-2026-08-17	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32087016927
chatbot	32085607782	completed	success	2026-08-18T00:43:43Z	2026-08-18T00:44:09Z	manus/repair-2026-08-17	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32085607782
chatbot	32058805343	completed	success	2026-08-17T19:09:44Z	2026-08-17T19:10:15Z	manus/repair-2026-08-17	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32058805343
chatbot	32057275173	completed	success	2026-08-17T18:53:24Z	2026-08-17T18:54:02Z	manus/repair-2026-08-17	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32057275173
chatbot	32057147740	completed	success	2026-08-17T18:52:04Z	2026-08-17T18:52:27Z	manus/repair-2026-08-17	Verify application	pull_request	https://github.com/balajirajput96/chatbot/actions/runs/32057147740
chatbot	32055250791	completed	cancelled	2026-08-17T18:30:38Z	2026-08-18T05:46:32Z	main	npm_and_yarn in /. for @auth/core, @auth/core, @auth/core, @opentelemetry/core, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, drizzle-orm, kysely, kysely, kysely, linkify-it, linkify-it, lodash-es, lodash-es, markdown-it, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, mermaid, nanoid, nanoid, nanoid, nanoid, next, next, next, next, next, nex...	dynamic	https://github.com/balajirajput96/chatbot/actions/runs/32055250791
chatbot	32055231312	completed	success	2026-08-17T18:30:25Z	2026-08-17T18:31:04Z	main	Verify application	push	https://github.com/balajirajput96/chatbot/actions/runs/32055231312
daily-research-reels-automation	32445894835	completed	success	2026-08-21T04:08:55Z	2026-08-21T04:09:03Z	main	Daily research Reel	schedule	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32445894835
daily-research-reels-automation	32330712505	completed	success	2026-08-20T04:07:33Z	2026-08-20T04:07:44Z	main	Daily research Reel	schedule	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32330712505
daily-research-reels-automation	32214580644	completed	success	2026-08-19T04:07:14Z	2026-08-19T04:12:37Z	main	Daily research Reel	schedule	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32214580644
daily-research-reels-automation	32176630169	completed	success	2026-08-18T19:26:47Z	2026-08-18T19:31:54Z	manus/repair-2026-08-17	Test automation	push	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32176630169
daily-research-reels-automation	32152277837	completed	success	2026-08-18T15:04:49Z	2026-08-18T15:05:01Z	manus/fix-20260818	Test automation	push	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32152277837
daily-research-reels-automation	32097956111	completed	success	2026-08-18T04:07:16Z	2026-08-18T04:09:06Z	main	Daily research Reel	schedule	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32097956111
daily-research-reels-automation	32083955293	completed	success	2026-08-18T00:17:51Z	2026-08-18T00:18:12Z	main	Test automation	push	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32083955293
daily-research-reels-automation	32052661173	completed	success	2026-08-17T17:57:47Z	2026-08-17T17:58:15Z	manus/repair-2026-08-17	Test automation	pull_request	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32052661173
daily-research-reels-automation	32052656654	completed	success	2026-08-17T17:57:43Z	2026-08-17T17:57:58Z	manus/repair-2026-08-17	Test automation	push	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32052656654
daily-research-reels-automation	32032806301	completed	success	2026-08-17T13:01:13Z	2026-08-17T13:02:44Z	main	Daily research Reel	workflow_dispatch	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32032806301
daily-research-reels-automation	32025517651	completed	success	2026-08-17T11:33:45Z	2026-08-17T11:34:45Z	main	Daily research Reel	workflow_dispatch	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32025517651
daily-research-reels-automation	32024348179	completed	success	2026-08-17T11:18:59Z	2026-08-17T11:19:11Z	main	Daily research Reel	workflow_dispatch	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32024348179
daily-research-reels-automation	32005694808	completed	success	2026-08-17T07:24:48Z	2026-08-17T07:24:59Z	main	Daily research Reel	workflow_dispatch	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32005694808
daily-research-reels-automation	32005571038	completed	success	2026-08-17T07:23:07Z	2026-08-17T07:23:20Z	main	Daily research Reel	workflow_dispatch	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/32005571038
daily-research-reels-automation	31993604187	completed	cancelled	2026-08-17T04:11:46Z	2026-08-18T02:46:06Z	main	Daily research Reel	schedule	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/31993604187
daily-research-reels-automation	31925895763	completed	failure	2026-08-16T04:07:50Z	2026-08-16T13:05:03Z	main	Daily research Reel	schedule	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/31925895763
daily-research-reels-automation	31886239053	completed	cancelled	2026-08-15T13:04:30Z	2026-08-16T13:04:34Z	main	Graph Update: pip in /. #1526335195	dynamic	https://github.com/balajirajput96/daily-research-reels-automation/actions/runs/31886239053
free-chatbot	32228605193	completed	success	2026-08-19T07:36:22Z	2026-08-19T07:55:28Z	main	Validate free chatbot	push	https://github.com/balajirajput96/free-chatbot/actions/runs/32228605193
free-chatbot	32228369566	completed	success	2026-08-19T07:33:18Z	2026-08-19T07:52:54Z	ci/validate-static-chatbot	Validate free chatbot	pull_request	https://github.com/balajirajput96/free-chatbot/actions/runs/32228369566
github-audit-automation	32537263674	completed	success	2026-08-21T23:33:03Z	2026-08-21T23:33:23Z	fix/public-inventory-fallback	Hourly GitHub audit continuation	workflow_dispatch	https://github.com/balajirajput96/github-audit-automation/actions/runs/32537263674
github-audit-automation	32536332355	completed	success	2026-08-21T23:17:37Z	2026-08-21T23:17:49Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32536332355
github-audit-automation	32532345592	completed	success	2026-08-21T22:17:33Z	2026-08-21T22:17:46Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32532345592
github-audit-automation	32532095395	completed	success	2026-08-21T22:14:01Z	2026-08-21T22:14:14Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	workflow_dispatch	https://github.com/balajirajput96/github-audit-automation/actions/runs/32532095395
github-audit-automation	32527829888	completed	success	2026-08-21T21:17:52Z	2026-08-21T21:55:22Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32527829888
github-audit-automation	32522908316	completed	success	2026-08-21T20:18:46Z	2026-08-21T20:19:03Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32522908316
github-audit-automation	32518022628	completed	success	2026-08-21T19:21:11Z	2026-08-21T19:21:26Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32518022628
github-audit-automation	32513472059	completed	success	2026-08-21T18:27:49Z	2026-08-21T18:28:03Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32513472059
github-audit-automation	32507847897	completed	success	2026-08-21T17:22:46Z	2026-08-21T17:24:17Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32507847897
github-audit-automation	32502861465	completed	success	2026-08-21T16:25:41Z	2026-08-21T16:26:22Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32502861465
github-audit-automation	32497663500	completed	success	2026-08-21T15:27:09Z	2026-08-21T15:52:06Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32497663500
github-audit-automation	32492318120	completed	success	2026-08-21T14:28:23Z	2026-08-21T14:31:25Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32492318120
github-audit-automation	32488056213	completed	success	2026-08-21T13:40:15Z	2026-08-21T13:45:10Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32488056213
github-audit-automation	32482546545	completed	success	2026-08-21T12:34:40Z	2026-08-21T12:34:55Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32482546545
github-audit-automation	32476715344	completed	success	2026-08-21T11:19:55Z	2026-08-21T11:20:10Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32476715344
github-audit-automation	32472409281	completed	success	2026-08-21T10:23:27Z	2026-08-21T10:23:40Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32472409281
github-audit-automation	32468222408	completed	success	2026-08-21T09:30:31Z	2026-08-21T09:30:48Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32468222408
github-audit-automation	32463730230	completed	success	2026-08-21T08:33:31Z	2026-08-21T08:33:44Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32463730230
github-audit-automation	32459448772	completed	success	2026-08-21T07:37:28Z	2026-08-21T07:37:45Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32459448772
github-audit-automation	32455049230	completed	success	2026-08-21T06:36:00Z	2026-08-21T06:36:16Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/32455049230
github-cockpit	32536770060	completed	success	2026-08-21T23:24:53Z	2026-08-21T23:25:36Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32536770060
github-cockpit	32536702451	completed	success	2026-08-21T23:23:47Z	2026-08-21T23:24:38Z	fix/automation-status-record-test	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32536702451
github-cockpit	32536503446	completed	failure	2026-08-21T23:20:28Z	2026-08-21T23:21:11Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32536503446
github-cockpit	32484819486	completed	success	2026-08-21T13:02:35Z	2026-08-21T13:03:16Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32484819486
github-cockpit	32479144308	completed	success	2026-08-21T11:51:40Z	2026-08-21T11:52:25Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32479144308
github-cockpit	32479034962	completed	success	2026-08-21T11:50:15Z	2026-08-21T11:51:03Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32479034962
github-cockpit	32461464917	completed	success	2026-08-21T08:04:09Z	2026-08-21T08:04:55Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32461464917
github-cockpit	32461351349	completed	success	2026-08-21T08:02:42Z	2026-08-21T08:03:31Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32461351349
github-cockpit	32461229421	completed	success	2026-08-21T08:01:11Z	2026-08-21T08:01:55Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32461229421
github-cockpit	32459202050	completed	success	2026-08-21T07:34:08Z	2026-08-21T07:35:06Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32459202050
github-cockpit	32459175546	completed	cancelled	2026-08-21T07:33:46Z	2026-08-21T07:34:22Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32459175546
github-cockpit	32458473062	completed	success	2026-08-21T07:24:15Z	2026-08-21T07:25:03Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32458473062
github-cockpit	32455869621	completed	success	2026-08-21T06:48:05Z	2026-08-21T06:48:50Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32455869621
github-cockpit	32453594937	completed	success	2026-08-21T06:14:27Z	2026-08-21T06:15:15Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32453594937
github-cockpit	32453281612	completed	success	2026-08-21T06:09:43Z	2026-08-21T06:10:26Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32453281612
github-cockpit	32452750940	completed	success	2026-08-21T06:01:37Z	2026-08-21T06:02:26Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32452750940
github-cockpit	32443648455	completed	success	2026-08-21T03:30:52Z	2026-08-21T03:31:43Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32443648455
github-cockpit	32443195654	completed	success	2026-08-21T03:23:16Z	2026-08-21T03:23:59Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32443195654
github-cockpit	32443135688	completed	success	2026-08-21T03:22:16Z	2026-08-21T03:23:06Z	manus/fix-autonomous-test-artifacts	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32443135688
github-cockpit	32436991792	completed	success	2026-08-21T01:38:02Z	2026-08-21T01:38:46Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32436991792
github-dashboard	32095517350	completed	success	2026-08-18T03:27:04Z	2026-08-18T03:31:46Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1530335596	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/32095517350
github-dashboard	32095505459	completed	success	2026-08-18T03:26:53Z	2026-08-18T03:27:33Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/32095505459
github-dashboard	32095334240	completed	success	2026-08-18T03:24:03Z	2026-08-18T03:25:41Z	dependabot/npm_and_yarn/npm_and_yarn-28976139dd	Validate dashboard	pull_request	https://github.com/balajirajput96/github-dashboard/actions/runs/32095334240
github-dashboard	32095060408	completed	success	2026-08-18T03:19:33Z	2026-08-18T03:24:01Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1530328688	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/32095060408
github-dashboard	32005591800	completed	cancelled	2026-08-17T07:23:25Z	2026-08-17T18:10:29Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1528376752	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/32005591800
github-dashboard	32005580540	completed	success	2026-08-17T07:23:15Z	2026-08-17T07:24:04Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/32005580540
github-dashboard	32005488120	completed	success	2026-08-17T07:21:59Z	2026-08-17T07:22:44Z	fix/ci-remove-duplicate-pnpm-dashboard	Validate dashboard	pull_request	https://github.com/balajirajput96/github-dashboard/actions/runs/32005488120
github-dashboard	31901591267	completed	cancelled	2026-08-15T18:36:36Z	2026-08-16T18:36:38Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1526446210	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/31901591267
github-dashboard	31901582004	completed	success	2026-08-15T18:36:25Z	2026-08-15T18:37:06Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31901582004
github-dashboard	31901190301	completed	cancelled	2026-08-15T18:27:54Z	2026-08-16T18:27:57Z	main	npm_and_yarn in /. for @babel/core, body-parser, esbuild, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, nanoid, nanoid, path-to-regexp, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, qs, qs, qs, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, uuid, vite, vite, vite, vite, vite, vite, vite, vite, vite, v...	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/31901190301
github-dashboard	31901188734	completed	cancelled	2026-08-15T18:27:51Z	2026-08-16T18:27:54Z	main	npm_and_yarn in /. for @babel/core, body-parser, dompurify, dompurify, drizzle-orm, esbuild, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, mermaid, mermaid, mermaid, mermaid, nanoid, nanoid, nanoid, path-to-regexp, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, qs, qs, qs, rollup, tar, tar, tar, tar, tar, tar, tar, tar...	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/31901188734
github-dashboard	31901181659	completed	success	2026-08-15T18:27:38Z	2026-08-15T18:28:24Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31901181659
github-dashboard	31879233991	completed	success	2026-08-15T10:19:42Z	2026-08-15T10:20:27Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879233991
github-dashboard	31879233570	completed	cancelled	2026-08-15T10:19:41Z	2026-08-15T10:19:43Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879233570
github-dashboard	31879232569	completed	cancelled	2026-08-15T10:19:39Z	2026-08-15T10:19:42Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879232569
github-dashboard	31879231153	completed	cancelled	2026-08-15T10:19:37Z	2026-08-15T10:19:41Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879231153
github-dashboard	31879230504	completed	cancelled	2026-08-15T10:19:36Z	2026-08-15T10:19:39Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879230504
github-dashboard	31879229908	completed	cancelled	2026-08-15T10:19:35Z	2026-08-15T10:19:38Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879229908
github-dashboard	31879228982	completed	cancelled	2026-08-15T10:19:34Z	2026-08-15T10:19:37Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879228982
github-dashboard	31879228238	completed	cancelled	2026-08-15T10:19:33Z	2026-08-15T10:19:44Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879228238
github-engineering-audit	32442659279	completed	success	2026-08-21T03:14:10Z	2026-08-21T03:14:22Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32442659279
github-engineering-audit	32437120955	completed	success	2026-08-21T01:40:14Z	2026-08-21T01:40:26Z	main	Validate redacted engineering audit	push	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32437120955
github-engineering-audit	32437120261	completed	success	2026-08-21T01:40:14Z	2026-08-21T01:40:24Z	main	Validate redacted engineering audit	push	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32437120261
github-engineering-audit	32432845677	completed	success	2026-08-21T00:29:17Z	2026-08-21T00:29:31Z	main	Validate redacted engineering audit	push	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32432845677
github-mcp-serve	32255715238	completed	success	2026-08-19T13:00:51Z	2026-08-19T13:03:49Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255715238
github-mcp-serve	32255715103	completed	success	2026-08-19T13:00:51Z	2026-08-19T13:04:42Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255715103
github-mcp-serve	32255439922	completed	success	2026-08-19T12:57:54Z	2026-08-19T13:00:09Z	docs/fine-grained-token-setup	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255439922
github-mcp-serve	32255439883	completed	success	2026-08-19T12:57:53Z	2026-08-19T13:05:00Z	docs/fine-grained-token-setup	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255439883
github-mcp-serve	32020145709	completed	success	2026-08-17T10:26:11Z	2026-08-17T10:26:40Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32020145709
github-mcp-serve	32020145672	completed	success	2026-08-17T10:26:11Z	2026-08-17T10:26:38Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32020145672
github-mcp-serve	32017651343	completed	success	2026-08-17T09:55:41Z	2026-08-17T09:56:17Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32017651343
github-mcp-serve	32017651306	completed	success	2026-08-17T09:55:41Z	2026-08-17T09:56:03Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32017651306
github-mcp-serve	32016868969	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:26Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868969
github-mcp-serve	32016868858	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:37Z	copilot/complete-fix-deployment	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868858
github-mcp-serve	32016757051	completed	success	2026-08-17T09:44:40Z	2026-08-17T09:45:07Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016757051
github-mcp-serve	32016757019	completed	failure	2026-08-17T09:44:40Z	2026-08-19T07:53:14Z	copilot/complete-fix-deployment	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016757019
github-mcp-serve	18529686727	completed	failure	2025-10-15T12:59:11Z	2025-10-15T13:02:32Z	copilot/complete-fix-deployment	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/18529686727
github-mcp-serve	18529446030	completed	success	2025-10-15T12:50:15Z	2025-10-15T13:20:22Z	copilot/complete-fix-deployment	Running Copilot	dynamic	https://github.com/balajirajput96/github-mcp-serve/actions/runs/18529446030
github-mcp-server-	32517447086	completed	success	2026-08-21T19:14:31Z	2026-08-21T19:16:05Z	main	CodeQL Advanced	push	https://github.com/balajirajput96/github-mcp-server-/actions/runs/32517447086
github-mcp-server-	32517447063	completed	success	2026-08-21T19:14:31Z	2026-08-21T19:16:31Z	main	CI/CD Pipeline	push	https://github.com/balajirajput96/github-mcp-server-/actions/runs/32517447063
github-mcp-server-	32517447050	completed	success	2026-08-21T19:14:31Z	2026-08-21T19:14:46Z	main	Secret Scanning	push	https://github.com/balajirajput96/github-mcp-server-/actions/runs/32517447050
github-mcp-server-	32517446946	completed	success	2026-08-21T19:14:31Z	2026-08-21T19:15:49Z	main	.github/workflows/auto-deploy.yml	push	https://github.com/balajirajput96/github-mcp-server-/actions/runs/32517446946
github-mcp-server-	32503726821	completed	success	2026-08-21T16:35:44Z	2026-08-21T17:24:38Z	manus/fix-pnpm-build-approval	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/32503726821
github-mcp-server-	32503726695	completed	success	2026-08-21T16:35:44Z	2026-08-21T17:30:26Z	manus/fix-pnpm-build-approval	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/32503726695
