repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
github-audit-automation	33536410365	completed	success	2026-09-01T17:12:33Z	2026-09-01T17:13:43Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/33536410365
github-audit-automation	33510607549	completed	success	2026-09-01T12:58:01Z	2026-09-01T12:59:10Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/33510607549
github-audit-automation	33480524209	completed	success	2026-09-01T07:05:59Z	2026-09-01T07:06:59Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/33480524209
github-audit-automation	33459152213	completed	success	2026-09-01T01:32:44Z	2026-09-01T01:33:39Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/33459152213
github-audit-automation	33445510494	completed	success	2026-08-31T22:17:21Z	2026-08-31T22:18:28Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/33445510494
github-audit-automation	33419056105	completed	success	2026-08-31T17:20:47Z	2026-08-31T17:22:01Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/33419056105
github-audit-automation	33378472918	completed	success	2026-08-31T09:35:59Z	2026-08-31T09:36:56Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/33378472918
github-audit-automation	33352384382	completed	success	2026-08-31T02:59:47Z	2026-08-31T03:01:01Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/33352384382
github-audit-automation	33340776498	completed	success	2026-08-30T23:03:28Z	2026-08-30T23:04:36Z	feature/hourly-audit-bootstrap	Hourly GitHub audit continuation	schedule	https://github.com/balajirajput96/github-audit-automation/actions/runs/33340776498
github-cockpit	33652220239	completed	success	2026-09-02T16:00:38Z	2026-09-02T16:01:18Z	dependabot/npm_and_yarn/npm_and_yarn-1555d9a891	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/33652220239
github-cockpit	33652051087	completed	success	2026-09-02T15:59:04Z	2026-09-02T16:00:37Z	main	npm_and_yarn in /. for pnpm, pnpm, pnpm - Update #1552465037	dynamic	https://github.com/balajirajput96/github-cockpit/actions/runs/33652051087
github-cockpit	33244318756	completed	success	2026-08-29T08:56:44Z	2026-08-29T08:57:25Z	main	Signal Ledger CI	workflow_dispatch	https://github.com/balajirajput96/github-cockpit/actions/runs/33244318756
github-cockpit	32553119651	completed	success	2026-08-22T04:58:31Z	2026-08-22T06:21:59Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32553119651
github-cockpit	32553106119	completed	cancelled	2026-08-22T04:58:11Z	2026-08-22T04:58:33Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32553106119
github-cockpit	32552912806	completed	cancelled	2026-08-22T04:53:53Z	2026-08-22T04:58:12Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32552912806
github-cockpit	32547627319	completed	success	2026-08-22T02:57:02Z	2026-08-22T03:30:02Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32547627319
github-cockpit	32538476920	completed	success	2026-08-21T23:53:24Z	2026-08-21T23:54:08Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32538476920
github-cockpit	32536770060	completed	success	2026-08-21T23:24:53Z	2026-08-21T23:25:36Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32536770060
github-cockpit	32536702451	completed	success	2026-08-21T23:23:47Z	2026-08-21T23:24:38Z	fix/automation-status-record-test	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32536702451
github-cockpit	32484819486	completed	success	2026-08-21T13:02:35Z	2026-08-21T13:03:16Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32484819486
github-cockpit	32479144308	completed	success	2026-08-21T11:51:40Z	2026-08-21T11:52:25Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32479144308
github-cockpit	32479034962	completed	success	2026-08-21T11:50:15Z	2026-08-21T11:51:03Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32479034962
github-cockpit	32461464917	completed	success	2026-08-21T08:04:09Z	2026-08-21T08:04:55Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32461464917
github-cockpit	32461351349	completed	success	2026-08-21T08:02:42Z	2026-08-21T08:03:31Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32461351349
github-cockpit	32461229421	completed	success	2026-08-21T08:01:11Z	2026-08-21T08:01:55Z	ci/repair-execution-record-rendering-2026-08-21	Signal Ledger CI	pull_request	https://github.com/balajirajput96/github-cockpit/actions/runs/32461229421
github-cockpit	32459202050	completed	success	2026-08-21T07:34:08Z	2026-08-21T07:35:06Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32459202050
github-cockpit	32459175546	completed	cancelled	2026-08-21T07:33:46Z	2026-08-21T07:34:22Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32459175546
github-cockpit	32458473062	completed	success	2026-08-21T07:24:15Z	2026-08-21T07:25:03Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32458473062
github-cockpit	32455869621	completed	success	2026-08-21T06:48:05Z	2026-08-21T06:48:50Z	main	Signal Ledger CI	push	https://github.com/balajirajput96/github-cockpit/actions/runs/32455869621
github-dashboard	33243018783	completed	success	2026-08-29T08:23:06Z	2026-08-29T08:24:21Z	main	npm_and_yarn in /. for @babel/core, esbuild, esbuild, tar, tar, tar, tar, tar, tar, tar, tar, tar - Update #1544955859	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/33243018783
github-dashboard	33243017140	completed	success	2026-08-29T08:23:03Z	2026-08-29T08:24:13Z	main	npm_and_yarn in /. for @babel/core, esbuild, tar, tar, tar, tar, tar, tar, tar, tar - Update #1544955852	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/33243017140
github-dashboard	32095517350	completed	success	2026-08-18T03:27:04Z	2026-08-18T03:31:46Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1530335596	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/32095517350
github-dashboard	32095505459	completed	success	2026-08-18T03:26:53Z	2026-08-18T03:27:33Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/32095505459
github-dashboard	32095334240	completed	success	2026-08-18T03:24:03Z	2026-08-18T03:25:41Z	dependabot/npm_and_yarn/npm_and_yarn-28976139dd	Validate dashboard	pull_request	https://github.com/balajirajput96/github-dashboard/actions/runs/32095334240
github-dashboard	32095060408	completed	success	2026-08-18T03:19:33Z	2026-08-18T03:24:01Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1530328688	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/32095060408
github-dashboard	32005591800	completed	cancelled	2026-08-17T07:23:25Z	2026-08-17T18:10:29Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1528376752	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/32005591800
github-dashboard	32005580540	completed	success	2026-08-17T07:23:15Z	2026-08-17T07:24:04Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/32005580540
github-dashboard	32005488120	completed	success	2026-08-17T07:21:59Z	2026-08-17T07:22:44Z	fix/ci-remove-duplicate-pnpm-dashboard	Validate dashboard	pull_request	https://github.com/balajirajput96/github-dashboard/actions/runs/32005488120
github-dashboard	31901591267	completed	cancelled	2026-08-15T18:36:36Z	2026-08-16T18:36:38Z	main	npm_and_yarn in /. for @babel/core, esbuild, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, vite, vite, vite, vite, vite, vite, vite, vite, vite, vite, vitest, vitest - Update #1526446210	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/31901591267
github-dashboard	31901582004	completed	success	2026-08-15T18:36:25Z	2026-08-15T18:37:06Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31901582004
github-dashboard	31901190301	completed	cancelled	2026-08-15T18:27:54Z	2026-08-16T18:27:57Z	main	npm_and_yarn in /. for @babel/core, body-parser, esbuild, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, nanoid, nanoid, path-to-regexp, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, qs, qs, qs, rollup, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, tar, uuid, vite, vite, vite, vite, vite, vite, vite, vite, vite, v...	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/31901190301
github-dashboard	31901188734	completed	cancelled	2026-08-15T18:27:51Z	2026-08-16T18:27:54Z	main	npm_and_yarn in /. for @babel/core, body-parser, dompurify, dompurify, drizzle-orm, esbuild, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, mermaid, mermaid, mermaid, mermaid, nanoid, nanoid, nanoid, path-to-regexp, picomatch, picomatch, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, pnpm, postcss, postcss, postcss, postcss, qs, qs, qs, rollup, tar, tar, tar, tar, tar, tar, tar, tar...	dynamic	https://github.com/balajirajput96/github-dashboard/actions/runs/31901188734
github-dashboard	31901181659	completed	success	2026-08-15T18:27:38Z	2026-08-15T18:28:24Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31901181659
github-dashboard	31879233991	completed	success	2026-08-15T10:19:42Z	2026-08-15T10:20:27Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879233991
github-dashboard	31879233570	completed	cancelled	2026-08-15T10:19:41Z	2026-08-15T10:19:43Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879233570
github-dashboard	31879232569	completed	cancelled	2026-08-15T10:19:39Z	2026-08-15T10:19:42Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879232569
github-dashboard	31879231153	completed	cancelled	2026-08-15T10:19:37Z	2026-08-15T10:19:41Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879231153
github-dashboard	31879230504	completed	cancelled	2026-08-15T10:19:36Z	2026-08-15T10:19:39Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879230504
github-dashboard	31879229908	completed	cancelled	2026-08-15T10:19:35Z	2026-08-15T10:19:38Z	main	Validate dashboard	push	https://github.com/balajirajput96/github-dashboard/actions/runs/31879229908
github-engineering-audit	33726565013	completed	success	2026-09-03T07:08:06Z	2026-09-03T07:08:17Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33726565013
github-engineering-audit	33601754302	completed	success	2026-09-02T07:04:06Z	2026-09-02T07:04:15Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33601754302
github-engineering-audit	33483716797	completed	success	2026-09-01T07:45:58Z	2026-09-01T07:46:09Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33483716797
github-engineering-audit	33373677567	completed	success	2026-08-31T08:36:13Z	2026-08-31T08:36:23Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33373677567
github-engineering-audit	33301164508	completed	success	2026-08-30T08:16:04Z	2026-08-30T08:16:13Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33301164508
github-engineering-audit	33244422802	completed	success	2026-08-29T08:59:42Z	2026-08-29T08:59:52Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33244422802
github-engineering-audit	33244321668	completed	success	2026-08-29T08:56:49Z	2026-08-29T08:56:58Z	main	Validate redacted engineering audit	workflow_dispatch	https://github.com/balajirajput96/github-engineering-audit/actions/runs/33244321668
github-engineering-audit	32804184127	completed	success	2026-08-25T03:10:44Z	2026-08-25T03:10:54Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32804184127
github-engineering-audit	32685778814	completed	success	2026-08-24T03:14:33Z	2026-08-24T03:14:43Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32685778814
github-engineering-audit	32614811859	completed	success	2026-08-23T03:13:28Z	2026-08-23T03:13:36Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32614811859
github-engineering-audit	32548006025	completed	success	2026-08-22T03:05:05Z	2026-08-22T03:38:20Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32548006025
github-engineering-audit	32543960871	completed	success	2026-08-22T01:37:14Z	2026-08-22T01:38:52Z	main	Validate redacted engineering audit	push	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32543960871
github-engineering-audit	32543960684	completed	success	2026-08-22T01:37:13Z	2026-08-22T01:38:52Z	main	Validate redacted engineering audit	push	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32543960684
github-engineering-audit	32442659279	completed	success	2026-08-21T03:14:10Z	2026-08-21T03:14:22Z	main	Validate redacted engineering audit	schedule	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32442659279
github-engineering-audit	32437120955	completed	success	2026-08-21T01:40:14Z	2026-08-21T01:40:26Z	main	Validate redacted engineering audit	push	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32437120955
github-engineering-audit	32437120261	completed	success	2026-08-21T01:40:14Z	2026-08-21T01:40:24Z	main	Validate redacted engineering audit	push	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32437120261
github-engineering-audit	32432845677	completed	success	2026-08-21T00:29:17Z	2026-08-21T00:29:31Z	main	Validate redacted engineering audit	push	https://github.com/balajirajput96/github-engineering-audit/actions/runs/32432845677
github-mcp-serve	33243065236	completed	success	2026-08-29T08:24:15Z	2026-08-29T08:25:05Z	dependabot/npm_and_yarn/npm_and_yarn-5277a85702	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/33243065236
github-mcp-serve	33243065232	completed	success	2026-08-29T08:24:15Z	2026-08-29T08:24:33Z	dependabot/npm_and_yarn/npm_and_yarn-5277a85702	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/33243065232
github-mcp-serve	33243022234	completed	success	2026-08-29T08:23:10Z	2026-08-29T08:24:12Z	main	npm_and_yarn in /. for @modelcontextprotocol/sdk - Update #1544955879	dynamic	https://github.com/balajirajput96/github-mcp-serve/actions/runs/33243022234
github-mcp-serve	32255715238	completed	success	2026-08-19T13:00:51Z	2026-08-19T13:03:49Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255715238
github-mcp-serve	32255715103	completed	success	2026-08-19T13:00:51Z	2026-08-19T13:04:42Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255715103
github-mcp-serve	32255439922	completed	success	2026-08-19T12:57:54Z	2026-08-19T13:00:09Z	docs/fine-grained-token-setup	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255439922
github-mcp-serve	32255439883	completed	success	2026-08-19T12:57:53Z	2026-08-19T13:05:00Z	docs/fine-grained-token-setup	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32255439883
github-mcp-serve	32020145709	completed	success	2026-08-17T10:26:11Z	2026-08-17T10:26:40Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32020145709
github-mcp-serve	32020145672	completed	success	2026-08-17T10:26:11Z	2026-08-17T10:26:38Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32020145672
github-mcp-serve	32017651343	completed	success	2026-08-17T09:55:41Z	2026-08-17T09:56:17Z	main	Docker Build	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32017651343
github-mcp-serve	32017651306	completed	success	2026-08-17T09:55:41Z	2026-08-17T09:56:03Z	main	CI	push	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32017651306
github-mcp-serve	32016868969	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:26Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868969
github-mcp-serve	32016868858	completed	success	2026-08-17T09:45:59Z	2026-08-17T09:46:37Z	copilot/complete-fix-deployment	Docker Build	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016868858
github-mcp-serve	32016757051	completed	success	2026-08-17T09:44:40Z	2026-08-17T09:45:07Z	copilot/complete-fix-deployment	CI	pull_request	https://github.com/balajirajput96/github-mcp-serve/actions/runs/32016757051
github-mcp-serve	18529446030	completed	success	2025-10-15T12:50:15Z	2025-10-15T13:20:22Z	copilot/complete-fix-deployment	Running Copilot	dynamic	https://github.com/balajirajput96/github-mcp-serve/actions/runs/18529446030
github-mcp-server-	33713390185	completed	success	2026-09-03T03:59:47Z	2026-09-03T04:00:15Z	feature/add-pagination-parameters-933257987763887358	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33713390185
github-mcp-server-	33713390175	completed	success	2026-09-03T03:59:47Z	2026-09-03T04:00:52Z	feature/add-pagination-parameters-933257987763887358	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33713390175
github-mcp-server-	33713390165	completed	success	2026-09-03T03:59:47Z	2026-09-03T04:00:06Z	feature/add-pagination-parameters-933257987763887358	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33713390165
github-mcp-server-	33713390121	completed	success	2026-09-03T03:59:47Z	2026-09-03T04:00:48Z	feature/add-pagination-parameters-933257987763887358	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33713390121
github-mcp-server-	33621276175	completed	success	2026-09-02T10:47:25Z	2026-09-02T10:48:31Z	fix/docker-tsc-prepare	Running Copilot Code Review	dynamic	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33621276175
github-mcp-server-	33621270933	completed	success	2026-09-02T10:47:22Z	2026-09-02T10:47:47Z	fix/docker-tsc-prepare	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33621270933
github-mcp-server-	33621270906	completed	success	2026-09-02T10:47:22Z	2026-09-02T10:48:08Z	fix/docker-tsc-prepare	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33621270906
github-mcp-server-	33621270887	completed	success	2026-09-02T10:47:22Z	2026-09-02T10:47:42Z	fix/docker-tsc-prepare	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33621270887
github-mcp-server-	33621270853	completed	success	2026-09-02T10:47:22Z	2026-09-02T10:48:17Z	fix/docker-tsc-prepare	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33621270853
github-mcp-server-	33619980010	completed	success	2026-09-02T10:32:19Z	2026-09-02T10:32:40Z	dependabot/npm_and_yarn/npm_and_yarn-3e41e77fe4	Secret Scanning	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33619980010
github-mcp-server-	33619979926	completed	success	2026-09-02T10:32:19Z	2026-09-02T10:33:01Z	dependabot/npm_and_yarn/npm_and_yarn-3e41e77fe4	Auto Deploy (FREE Tier)	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33619979926
github-mcp-server-	33619979907	completed	success	2026-09-02T10:32:19Z	2026-09-02T10:32:44Z	dependabot/npm_and_yarn/npm_and_yarn-3e41e77fe4	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33619979907
github-mcp-server-	33619979905	completed	success	2026-09-02T10:32:19Z	2026-09-02T10:33:23Z	dependabot/npm_and_yarn/npm_and_yarn-3e41e77fe4	CodeQL Advanced	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33619979905
github-mcp-server-	33619880951	completed	success	2026-09-02T10:31:09Z	2026-09-02T10:32:14Z	main	npm_and_yarn in / for @modelcontextprotocol/sdk, axios, body-parser, follow-redirects, path-to-regexp, qs - Update #1551990826	dynamic	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33619880951
github-mcp-server-	33619762213	completed	success	2026-09-02T10:29:50Z	2026-09-02T10:30:38Z	main	Auto Deploy (FREE Tier)	push	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33619762213
github-mcp-server-	33619762191	completed	success	2026-09-02T10:29:50Z	2026-09-02T10:30:08Z	main	Secret Scanning	push	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33619762191
github-mcp-server-	33619762190	completed	success	2026-09-02T10:29:50Z	2026-09-02T10:31:10Z	main	CodeQL Advanced	push	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33619762190
github-mcp-server-	33619762166	completed	failure	2026-09-02T10:29:50Z	2026-09-02T10:30:53Z	main	CI/CD Pipeline	push	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33619762166
github-mcp-server-	33617468073	completed	success	2026-09-02T10:03:38Z	2026-09-02T10:06:15Z	fix/make-repo-operational	Running Copilot Code Review	dynamic	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33617468073
github-mcp-server-	33617461632	completed	success	2026-09-02T10:03:34Z	2026-09-02T10:04:01Z	fix/make-repo-operational	CI/CD Pipeline	pull_request	https://github.com/balajirajput96/github-mcp-server-/actions/runs/33617461632
gmail-resume-mailer	33725754062	completed	success	2026-09-03T06:58:17Z	2026-09-03T06:59:04Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, mermaid, merma...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/33725754062
gmail-resume-mailer	33576355039	completed	success	2026-09-02T00:41:22Z	2026-09-02T00:42:03Z	dependabot/npm_and_yarn/npm_and_yarn-ace467eff4	Verify application	pull_request	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/33576355039
gmail-resume-mailer	33576187336	completed	success	2026-09-02T00:38:54Z	2026-09-02T00:41:21Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, mermaid, merma...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/33576187336
gmail-resume-mailer	33243021397	completed	success	2026-08-29T08:23:09Z	2026-08-29T08:25:45Z	main	npm_and_yarn in /. for @babel/core, @smithy/config-resolver, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, esbuild, esbuild, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, fast-xml-parser, lodash, lodash, lodash, lodash-es, lodash-es, lodash-es, mdast-util-to-hast, mermaid, mermaid, merma...	dynamic	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/33243021397
gmail-resume-mailer	32334694949	completed	success	2026-08-20T05:12:07Z	2026-08-20T06:02:34Z	main	Verify application	push	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32334694949
gmail-resume-mailer	32334019137	completed	success	2026-08-20T05:01:19Z	2026-08-20T05:39:54Z	manus/format-repair-2026-08-20	Verify application	pull_request	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32334019137
gmail-resume-mailer	32259485168	completed	success	2026-08-19T13:41:00Z	2026-08-19T13:44:50Z	main	Verify application	push	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32259485168
gmail-resume-mailer	32259019212	completed	success	2026-08-19T13:36:06Z	2026-08-19T13:43:21Z	manus/repair-2026-08-19	Verify application	pull_request	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32259019212
gmail-resume-mailer	32240731810	completed	success	2026-08-19T10:02:59Z	2026-08-19T10:27:58Z	main	Verify application	push	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32240731810
gmail-resume-mailer	32203183912	completed	success	2026-08-19T00:57:33Z	2026-08-19T01:00:20Z	main	Verify application	push	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32203183912
gmail-resume-mailer	32200839559	completed	success	2026-08-19T00:20:08Z	2026-08-19T00:21:02Z	dependabot/npm_and_yarn/npm_and_yarn-278fd60246	Verify application	pull_request	https://github.com/balajirajput96/gmail-resume-mailer/actions/runs/32200839559
