repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
openclaw-phone-dashboard	33243014296	in_progress		2026-08-29T08:22:59Z	2026-08-29T08:23:03Z	main	npm_and_yarn in /. for @babel/core, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, axios, body-parser, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, dompurify, drizzle-orm, fast-xml-parser, fast-xml-parser, follow-redirects, form-data, lodash, lodash-es, ...	dynamic	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/33243014296
openclaw-phone-dashboard	33228305728	completed	failure	2026-08-29T02:10:58Z	2026-08-29T02:11:01Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/33228305728
openclaw-phone-dashboard	33200403815	completed	failure	2026-08-28T18:40:59Z	2026-08-28T18:41:04Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/33200403815
openclaw-phone-dashboard	33144628926	completed	failure	2026-08-28T05:23:42Z	2026-08-28T05:42:03Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/33144628926
openclaw-phone-dashboard	33113581228	completed	failure	2026-08-27T20:29:37Z	2026-08-27T20:29:41Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/33113581228
openclaw-phone-dashboard	33060122700	completed	failure	2026-08-27T09:47:00Z	2026-08-27T09:47:05Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/33060122700
openclaw-phone-dashboard	33023643783	completed	failure	2026-08-26T23:31:33Z	2026-08-26T23:31:38Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/33023643783
openclaw-phone-dashboard	33004519269	completed	failure	2026-08-26T19:19:13Z	2026-08-26T19:19:20Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/33004519269
openclaw-phone-dashboard	32991544753	completed	failure	2026-08-26T16:58:58Z	2026-08-26T17:03:17Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32991544753
openclaw-phone-dashboard	32986258282	completed	failure	2026-08-26T15:52:29Z	2026-08-26T15:54:14Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32986258282
openclaw-phone-dashboard	32978242668	completed	failure	2026-08-26T14:06:43Z	2026-08-26T15:07:44Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32978242668
openclaw-phone-dashboard	32973228274	completed	failure	2026-08-26T13:16:24Z	2026-08-26T14:22:45Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32973228274
openclaw-phone-dashboard	32964875220	completed	failure	2026-08-26T11:44:39Z	2026-08-26T11:44:44Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32964875220
openclaw-phone-dashboard	32960336118	completed	failure	2026-08-26T10:51:13Z	2026-08-26T10:51:19Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32960336118
openclaw-phone-dashboard	32955706343	completed	failure	2026-08-26T09:57:05Z	2026-08-26T09:57:10Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32955706343
openclaw-phone-dashboard	32950847472	completed	failure	2026-08-26T09:02:08Z	2026-08-26T09:02:13Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32950847472
openclaw-phone-dashboard	32945400454	completed	failure	2026-08-26T07:58:40Z	2026-08-26T07:58:45Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32945400454
openclaw-phone-dashboard	32941317155	completed	failure	2026-08-26T07:08:28Z	2026-08-26T07:08:33Z	main	Hourly Health Check	schedule	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32941317155
pharma-automation-logs	33237372851	completed	failure	2026-08-29T05:58:34Z	2026-08-29T05:58:38Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/33237372851
pharma-automation-logs	33220418984	completed	failure	2026-08-28T23:26:08Z	2026-08-28T23:26:11Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/33220418984
pharma-automation-logs	33177440116	completed	failure	2026-08-28T13:52:53Z	2026-08-28T13:52:58Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/33177440116
pharma-automation-logs	33132437606	completed	failure	2026-08-28T01:18:10Z	2026-08-28T01:18:15Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/33132437606
pharma-automation-logs	33091704003	completed	failure	2026-08-27T16:08:58Z	2026-08-27T16:09:03Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/33091704003
pharma-automation-logs	33039078778	completed	failure	2026-08-27T04:19:48Z	2026-08-27T04:19:53Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/33039078778
pharma-automation-logs	33020844457	completed	failure	2026-08-26T22:48:00Z	2026-08-26T22:48:05Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/33020844457
pharma-automation-logs	33003201336	completed	failure	2026-08-26T19:04:36Z	2026-08-26T19:08:08Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/33003201336
pharma-automation-logs	32987599855	completed	failure	2026-08-26T16:17:49Z	2026-08-26T16:17:53Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32987599855
pharma-automation-logs	32982154709	completed	failure	2026-08-26T14:44:23Z	2026-08-26T15:07:06Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32982154709
pharma-automation-logs	32977058894	completed	failure	2026-08-26T13:54:54Z	2026-08-26T15:05:10Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32977058894
pharma-automation-logs	32970964081	completed	failure	2026-08-26T12:52:45Z	2026-08-26T12:52:50Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32970964081
pharma-automation-logs	32963643488	completed	failure	2026-08-26T11:30:20Z	2026-08-26T11:30:28Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32963643488
pharma-automation-logs	32959044014	completed	failure	2026-08-26T10:35:46Z	2026-08-26T10:35:51Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32959044014
pharma-automation-logs	32954331943	completed	failure	2026-08-26T09:41:22Z	2026-08-26T09:41:27Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32954331943
pharma-automation-logs	32949222022	completed	failure	2026-08-26T08:43:24Z	2026-08-26T08:43:29Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32949222022
pharma-automation-logs	32944461763	completed	failure	2026-08-26T07:47:10Z	2026-08-26T07:47:16Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32944461763
pharma-automation-logs	32939922946	completed	failure	2026-08-26T06:50:31Z	2026-08-26T06:50:37Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32939922946
pharma-automation-logs	32934610666	completed	failure	2026-08-26T05:35:00Z	2026-08-26T05:35:05Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32934610666
pharma-qa-job-tracker	33180349337	completed	failure	2026-08-28T14:28:51Z	2026-08-28T14:28:55Z	main	Daily repository maintenance	schedule	https://github.com/balajirajput96/pharma-qa-job-tracker/actions/runs/33180349337
pharma-qa-job-tracker	33120108548	completed	failure	2026-08-27T21:52:28Z	2026-08-27T21:52:33Z	main	Verify application	push	https://github.com/balajirajput96/pharma-qa-job-tracker/actions/runs/33120108548
pharma-qa-job-tracker	33074385863	completed	failure	2026-08-27T12:57:40Z	2026-08-27T13:05:20Z	main	Daily repository maintenance	schedule	https://github.com/balajirajput96/pharma-qa-job-tracker/actions/runs/33074385863
pharma-qa-job-tracker	32926806764	completed	failure	2026-08-26T03:32:04Z	2026-08-26T03:32:09Z	main	Daily repository maintenance	schedule	https://github.com/balajirajput96/pharma-qa-job-tracker/actions/runs/32926806764
pharma-qa-job-tracker	32443542899	completed	failure	2026-08-21T03:29:07Z	2026-08-21T03:29:42Z	main	Daily repository maintenance	schedule	https://github.com/balajirajput96/pharma-qa-job-tracker/actions/runs/32443542899
pharma-qa-job-tracker	32442214160	completed	failure	2026-08-21T03:06:45Z	2026-08-21T03:07:20Z	main	Verify application	push	https://github.com/balajirajput96/pharma-qa-job-tracker/actions/runs/32442214160
private-content-automation-workspace	33179892506	completed	failure	2026-08-28T14:23:21Z	2026-08-28T14:23:26Z	main	Daily Repository Validation	schedule	https://github.com/balajirajput96/private-content-automation-workspace/actions/runs/33179892506
private-content-automation-workspace	33073799227	completed	failure	2026-08-27T12:50:30Z	2026-08-27T14:32:37Z	main	Daily Repository Validation	schedule	https://github.com/balajirajput96/private-content-automation-workspace/actions/runs/33073799227
private-content-automation-workspace	32926519623	completed	failure	2026-08-26T03:27:35Z	2026-08-26T03:27:40Z	main	Daily Repository Validation	schedule	https://github.com/balajirajput96/private-content-automation-workspace/actions/runs/32926519623
sellbuilding-ai-agent	33238063924	completed	failure	2026-08-29T06:16:10Z	2026-08-29T06:16:13Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33238063924
sellbuilding-ai-agent	33221925823	completed	failure	2026-08-28T23:54:42Z	2026-08-28T23:54:46Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33221925823
sellbuilding-ai-agent	33178496540	completed	failure	2026-08-28T14:06:08Z	2026-08-28T14:06:13Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33178496540
sellbuilding-ai-agent	33132567623	completed	failure	2026-08-28T01:20:41Z	2026-08-28T01:20:45Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33132567623
sellbuilding-ai-agent	33092050885	completed	failure	2026-08-27T16:12:56Z	2026-08-27T16:13:01Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33092050885
sellbuilding-ai-agent	33086666331	completed	failure	2026-08-27T15:13:51Z	2026-08-27T15:53:27Z	dependabot/npm_and_yarn/npm_and_yarn-978b1f87b4	Hourly maintenance health	workflow_dispatch	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33086666331
sellbuilding-ai-agent	33039253262	completed	failure	2026-08-27T04:23:13Z	2026-08-27T04:23:17Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33039253262
sellbuilding-ai-agent	33034833621	completed	failure	2026-08-27T02:56:28Z	2026-08-27T02:56:34Z	dependabot/npm_and_yarn/npm_and_yarn-978b1f87b4	Hourly maintenance health	workflow_dispatch	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33034833621
sellbuilding-ai-agent	33021130889	completed	failure	2026-08-26T22:52:25Z	2026-08-26T22:52:30Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33021130889
sellbuilding-ai-agent	33003204440	completed	failure	2026-08-26T19:04:38Z	2026-08-26T19:12:27Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/33003204440
sellbuilding-ai-agent	32987753504	completed	failure	2026-08-26T16:19:40Z	2026-08-26T16:19:46Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/32987753504
sellbuilding-ai-agent	32984424077	completed	startup_failure	2026-08-26T15:13:24Z	2026-08-26T15:13:24Z	dependabot/npm_and_yarn/npm_and_yarn-978b1f87b4	SellBuilding validation	pull_request	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/32984424077
sellbuilding-ai-agent	32983038446	completed	failure	2026-08-26T14:53:27Z	2026-08-26T15:10:35Z	main	Hourly maintenance health	schedule	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/32983038446
sellbuilding-ai-agent	32981646394	completed	failure	2026-08-26T14:39:30Z	2026-08-26T15:13:30Z	main	SellBuilding validation	push	https://github.com/balajirajput96/sellbuilding-ai-agent/actions/runs/32981646394
vscode-copilot-cha	32097980472	completed	failure	2026-08-18T04:07:39Z	2026-08-18T04:26:56Z	main	npm_and_yarn in /web-app/client for @babel/core, @tootallnate/once, ajv, ajv, body-parser, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, fast-uri, fast-uri, glob, http-proxy-middleware, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, nanoid, nanoid, nth-check, path-to-regexp, picomatch, picomatc...	dynamic	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/32097980472
